  -2.0306693615728348e+00	  -1.1113653922808104e-02	  -2.1391711401967815e+00	  -4.9191168200893060e-02	  -1.2063170169129307e+00	  -1.4119867315195329e-02	
  -2.0308138390738311e+00	  -2.0636280019330523e-02	  -2.1398106253833928e+00	  -5.7701465078827167e-02	  -1.2108000300424109e+00	  -2.0074474058027196e-02	
  -2.0311439989178606e+00	  -3.2355702705364559e-02	  -2.1407337911231896e+00	  -6.8175021982690917e-02	  -1.2111212015528654e+00	  -2.7815422697493049e-02	
  -2.0302969254980292e+00	  -1.8759738393236837e-02	  -2.1386299335555510e+00	  -4.4131311796893190e-02	  -1.2115106174706303e+00	  -3.0602825079592191e-02	
  -2.0305970625525829e+00	  -2.0972021679994235e-02	  -2.1393359904129898e+00	  -5.8409415905184135e-02	  -1.2114205027575122e+00	  -3.0608494765427367e-02	
  -2.0309327617036144e+00	  -1.7460325190630437e-02	  -2.1402709499333841e+00	  -6.7785416521470548e-02	  -1.2119104529332225e+00	  -2.4524683675997246e-02	
  -2.0306517379876272e+00	  -7.9926689070887770e-03	  -2.1385307600966104e+00	  -4.1246227824624643e-02	  -1.2122290776235409e+00	  -1.9586789400127400e-02	
  -2.0307796766388231e+00	  -8.3426294066840604e-03	  -2.1391909884653990e+00	  -4.5411877489082625e-02	  -1.2166667975209895e+00	  -7.7411824776003942e-03	
  -2.0308964734505168e+00	  -8.6487109331619717e-03	  -2.1398267547502461e+00	  -4.9055226980079525e-02	  -1.2167751740756758e+00	   3.2846550612382792e-03	
  -2.0307044277663007e+00	  -5.3056682407443502e-03	  -2.1388109248756724e+00	  -2.8882505747446864e-02	  -1.2167259075344123e+00	   1.5222840682147203e-02	
  -2.0307893131524843e+00	  -6.4253557655315598e-03	  -2.1392730160851254e+00	  -3.2871961832007204e-02	  -1.2155560052403340e+00	   2.6444319807897833e-02	
  -2.0308792681332020e+00	  -8.0243987640210793e-03	  -2.1397332235507736e+00	  -3.5941224249514278e-02	  -1.2151857847630236e+00	   3.7482498670164538e-02	
  -2.0306855640160704e+00	  -5.3895600060660642e-03	  -2.1390185385038816e+00	  -2.1581044155647097e-02	  -1.2145861022667994e+00	   5.0096771785703459e-02	
  -2.0307717915866075e+00	  -6.6925535595903146e-03	  -2.1393638136293278e+00	  -2.0877491357725667e-02	  -1.2181762227710644e+00	   6.1193107204712993e-02	
  -2.0308587947828820e+00	  -7.7513019936067389e-03	  -2.1396352210169782e+00	  -2.0305818979890432e-02	  -1.2173807123774028e+00	   7.5564114987239778e-02	
  -2.0306809316572259e+00	  -5.1427671535436044e-03	  -2.1393860190718543e+00	  -9.7799451256757718e-03	  -1.2161717621017223e+00	   9.1408775131549436e-02	
  -2.0307529303973757e+00	  -6.5860290831926318e-03	  -2.1395229383036138e+00	  -7.6546817447062585e-03	  -1.2166917621826774e+00	   9.7069597177115996e-02	
  -2.0308583002766776e+00	  -9.6094423879689375e-03	  -2.1396454055568475e+00	  -7.6390775873870498e-03	  -1.2151387456974414e+00	   1.0806738672595004e-01	
  -2.0306046564926579e+00	  -6.9117241628892708e-03	  -2.1395218196768893e+00	  -4.1705361567853944e-03	  -1.2134090191055054e+00	   1.1906998810845869e-01	
  -2.0306945158184995e+00	  -1.2639360139866575e-02	  -2.1395760408174636e+00	  -6.2741179727613880e-03	  -1.2162562600714117e+00	   1.1288223206266945e-01	
  -2.0308967329413772e+00	  -1.9687775492193665e-02	  -2.1396764204309098e+00	  -8.8627808043727687e-03	  -1.2144502572406417e+00	   1.1824513631508141e-01	
  -2.0303648815165358e+00	  -1.4110355622439777e-02	  -2.1393522869270964e+00	  -7.8323111986462884e-03	  -1.2127948253322312e+00	   1.2108383620075257e-01	
  -2.0305906189857836e+00	  -2.1086659782877874e-02	  -2.1394775882416526e+00	  -1.4064869684339716e-02	  -1.2111746476733227e+00	   1.1515260712985130e-01	
  -2.0317714719336246e+00	  -4.1159940321012917e-02	  -2.1402652209439754e+00	  -4.2333489031922383e-02	  -1.2047261016740514e+00	   1.1797350446757120e-01	
  -2.0303075624243450e+00	  -2.5262536706858116e-02	  -2.1386753766970683e+00	  -2.7025391748565299e-02	  -1.2030744726115059e+00	   1.1867872880200099e-01	
  -2.0307117377491184e+00	  -2.8007332628823815e-02	  -2.1391077559396536e+00	  -3.4696665938588424e-02	  -1.2050293608480513e+00	   9.9424248933448645e-02	
  -2.0314399564048005e+00	  -3.2468076348242392e-02	  -2.1400099039507228e+00	  -4.7163745144454101e-02	  -1.2024442309515333e+00	   8.2787333519084461e-02	
  -2.0301247753905454e+00	  -2.3405854350257559e-02	  -2.1386269742295236e+00	  -2.7148477859025872e-02	  -1.2012025037360803e+00	   7.0488481513299200e-02	
  -2.0305226515086452e+00	  -3.5097741974105215e-02	  -2.1390884712046492e+00	  -2.9938644081639616e-02	  -1.1959143645504864e+00	   5.4078375806696444e-02	
  -2.0310139847985407e+00	  -4.6546378817453729e-02	  -2.1395075822831480e+00	  -3.9367149757947265e-02	  -1.1951573213675686e+00	   3.1487590018576810e-02	
  -2.0294949649014309e+00	  -3.3069277253470433e-02	  -2.1382346557280028e+00	  -2.7799790406084039e-02	  -1.1946220638248428e+00	   4.0555757595399956e-03	
  -2.0300903772383796e+00	  -4.2703525297603011e-02	  -2.1387351909542645e+00	  -4.5206689851868306e-02	  -1.1912621265105101e+00	  -1.5649565116502444e-02	
  -2.0306882265925457e+00	  -5.0194748436608760e-02	  -2.1393680846121903e+00	  -5.8741629715288235e-02	  -1.1914812204221410e+00	  -3.2564105174031341e-02	
  -2.0294008281189422e+00	  -3.2231607596384632e-02	  -2.1377641459409227e+00	  -3.9185332035937805e-02	  -1.1920347450818891e+00	  -3.0076805951927417e-02	
  -2.0299809325924620e+00	  -4.1467273771639737e-02	  -2.1384694035469058e+00	  -5.2830043375678454e-02	  -1.1899767756099688e+00	  -2.4926678733854703e-02	
  -2.0305614744252649e+00	  -4.7122504766450038e-02	  -2.1392090241541650e+00	  -6.6177773164326451e-02	  -1.1903257491122428e+00	  -2.0119944031212152e-02	
  -2.0294567231139884e+00	  -2.9535393835110686e-02	  -2.1374258621438331e+00	  -4.5069354193150724e-02	  -1.1906677479208854e+00	  -1.4283881425815919e-02	
  -2.0298999607692716e+00	  -3.4804551118845291e-02	  -2.1381022179422096e+00	  -5.8272725006174725e-02	  -1.1908500739656598e+00	  -1.2376980600657422e-02	
  -2.0304916033337408e+00	  -4.0773126094937356e-02	  -2.1390927959945896e+00	  -7.3228685587944403e-02	  -1.1910604702588903e+00	  -1.1045922939103045e-02	
  -2.0297598526651690e+00	  -2.5526514609672979e-02	  -2.1373300425674620e+00	  -5.2235226057755761e-02	  -1.1913476753012300e+00	  -7.4123673833820548e-03	
  -2.0301172238697043e+00	  -2.8696675802878022e-02	  -2.1380613357322704e+00	  -6.4217624847554167e-02	  -1.1917479476255124e+00	  -5.1582399032272432e-03	
  -2.0305763132891985e+00	  -3.7743495035337589e-02	  -2.1390886892945815e+00	  -7.8470967824238347e-02	  -1.1918304691474841e+00	   2.2320094188066674e-03	
  -2.0295096292323982e+00	  -2.4670206724475223e-02	  -2.1369988434976146e+00	  -4.9265524297479435e-02	  -1.1918014507930301e+00	   8.2377996073180922e-03	
  -2.0299043278697835e+00	  -3.1056312363272651e-02	  -2.1377870426208503e+00	  -5.7688189277539222e-02	  -1.1893268890260131e+00	   1.7346368042085204e-02	
  -2.0304011978112833e+00	  -3.7442418002064409e-02	  -2.1387099959611011e+00	  -6.6110854257591528e-02	  -1.1890493644837079e+00	   2.7158187129138582e-02	
  -2.0295161338239351e+00	  -2.3152212656682072e-02	  -2.1372938897653073e+00	  -3.8470296966419237e-02	  -1.1886691498639002e+00	   4.0576829055852554e-02	
  -2.0298865229220171e+00	  -2.8726725445474451e-02	  -2.1379093375761764e+00	  -4.3281496434680440e-02	  -1.1881353784888145e+00	   5.1310700269960249e-02	
  -2.0303461218024190e+00	  -3.2711197744868831e-02	  -2.1386017982376346e+00	  -5.0030085203036423e-02	  -1.1873144585951956e+00	   6.6975089889209999e-02	
  -2.0296124399578992e+00	  -1.9666478420955640e-02	  -2.1374625221610404e+00	  -3.0369841181964997e-02	  -1.1864437154515457e+00	   7.9704181047406716e-02	
  -2.0299270839461561e+00	  -2.6090872897777430e-02	  -2.1379484092501104e+00	  -4.0251535823747180e-02	  -1.1878753440289016e+00	   8.4363625725744906e-02	
  -2.0302923300758522e+00	  -3.1712167871279090e-02	  -2.1385118905001068e+00	  -4.8897941429744241e-02	  -1.1866943376323671e+00	   9.5333272128932361e-02	
  -2.0295984688188580e+00	  -2.0423623826291669e-02	  -2.1374830050721112e+00	  -3.0794848057112571e-02	  -1.1851683379453990e+00	   1.0723073746211567e-01	
  -2.0299252263764549e+00	  -2.6041691777340545e-02	  -2.1379756918461772e+00	  -3.8184174543920424e-02	  -1.1879996093969096e+00	   1.0893477449174564e-01	
  -2.0306283520544430e+00	  -2.7949210755825619e-02	  -2.1390066645588632e+00	  -4.3447666628615614e-02	  -1.1850583704856323e+00	   1.2643188463892036e-01	
  -2.0300068897773818e+00	  -1.5869794429531597e-02	  -2.1379947828600065e+00	  -2.5368431338483429e-02	  -1.1831618922160485e+00	   1.3615250138735074e-01	
  -2.0302607747486654e+00	  -1.9746276885606043e-02	  -2.1384006270245597e+00	  -2.7631267937138819e-02	  -1.1869710487724134e+00	   1.2316201588344254e-01	
  -2.0305372226250640e+00	  -2.3138623077945019e-02	  -2.1387874647756795e+00	  -2.9611497489656226e-02	  -1.1852467805500457e+00	   1.2185678831810895e-01	
  -2.0298248795673692e+00	  -1.7332105618500820e-02	  -2.1381780549138574e+00	  -1.7342133421133492e-02	  -1.1832971937937433e+00	   1.1697483280674136e-01	
  -2.0300502142725150e+00	  -2.4274528617932830e-02	  -2.1384035199904652e+00	  -1.9039507996080108e-02	  -1.1858028631840529e+00	   1.0379887342819910e-01	
  -2.0304385824558735e+00	  -3.4522840853620167e-02	  -2.1387081330788944e+00	  -2.5655123725744414e-02	  -1.1841421850080744e+00	   9.9234058290159410e-02	
  -2.0295078775881410e+00	  -2.4492406275382950e-02	  -2.1380496250238048e+00	  -1.7653984491886911e-02	  -1.1825546385435488e+00	   9.4669528470901598e-02	
  -2.0298507712759961e+00	  -3.2390762825072583e-02	  -2.1382967808066913e+00	  -2.5344660013896597e-02	  -1.1771416311810572e+00	   8.3128416055794158e-02	
  -2.0303692502165371e+00	  -4.1421405202996496e-02	  -2.1387024727795336e+00	  -3.4137848805386631e-02	  -1.1758109946252520e+00	   7.5805695568981854e-02	
  -2.0292990883401711e+00	  -2.8178401805417044e-02	  -2.1377468742619095e+00	  -2.4480625767818429e-02	  -1.1747497148872854e+00	   6.8796339080366864e-02	
  -2.0297217361888502e+00	  -3.8985037142145559e-02	  -2.1381140591678007e+00	  -3.5848935396822212e-02	  -1.1734334803706141e+00	   5.6303073322945714e-02	
  -2.0303454577980875e+00	  -5.4801691703503588e-02	  -2.1386876062852149e+00	  -5.4613711424065250e-02	  -1.1725326875005200e+00	   4.9204666102835373e-02	
  -2.0289378381704517e+00	  -3.7551746174884645e-02	  -2.1372015740317845e+00	  -3.8860210640978755e-02	  -1.1718438221750804e+00	   4.2993171566835249e-02	
  -2.0295386285575039e+00	  -4.7153479291732449e-02	  -2.1378232985418300e+00	  -5.5692670891409481e-02	  -1.1626267813405695e+00	   3.0344374266741851e-02	
  -2.0302930370726919e+00	  -5.6755212408571724e-02	  -2.1387143255834213e+00	  -7.2525131141825253e-02	  -1.1621413016966762e+00	   1.7550298864999529e-02	
  -2.0289867973042157e+00	  -3.5663685138618964e-02	  -2.1371876274397597e+00	  -4.3087024389298588e-02	  -1.1619131478114311e+00	   1.0114081656732533e-02	
  -2.0295573806027480e+00	  -4.6045393537027857e-02	  -2.1378769767429637e+00	  -5.0760543433322730e-02	  -1.1585660259938526e+00	   9.8265538311730852e-04	
  -2.0302020161122663e+00	  -5.8436510551300135e-02	  -2.1385876243510302e+00	  -5.4060964122355740e-02	  -1.1585522688184891e+00	  -5.0223369237888775e-03	
  -2.0288358873752723e+00	  -3.9715266122721873e-02	  -2.1376194640587989e+00	  -3.1638245340354490e-02	  -1.1586326211869329e+00	  -1.1884756346522319e-02	
  -2.0294712919179694e+00	  -5.4296736662756910e-02	  -2.1381256443459988e+00	  -3.9293480317908233e-02	  -1.1592976552335696e+00	  -1.6809734330632535e-02	
  -2.0301771494945857e+00	  -6.6144921988127672e-02	  -2.1386364595901317e+00	  -4.5513747503874741e-02	  -1.1595161817798680e+00	  -2.1562724576053426e-02	
  -2.0286766407346097e+00	  -4.4348494209228005e-02	  -2.1376239219944377e+00	  -3.0170112375357671e-02	  -1.1598613147494325e+00	  -2.0971044045556188e-02	
  -2.0293861722934627e+00	  -5.9263185803277309e-02	  -2.1381066136223308e+00	  -3.9801137987253571e-02	  -1.1604699479280183e+00	  -1.8850079977700919e-02	
  -2.0301566529720914e+00	  -7.0304278779686064e-02	  -2.1386240682173030e+00	  -4.8292926304218858e-02	  -1.1607150178178085e+00	  -1.6071184293928786e-02	
  -2.0286390493232020e+00	  -4.5894109088214195e-02	  -2.1375464299905538e+00	  -3.2136219048784984e-02	  -1.1609721406953271e+00	  -1.2651481806070662e-02	
  -2.0292815668504374e+00	  -5.7081610298436183e-02	  -2.1379963370572370e+00	  -4.2328728530590262e-02	  -1.1625953004189347e+00	  -7.8888332179709777e-03	
  -2.0301947584519917e+00	  -6.9865727752790527e-02	  -2.1386735120562692e+00	  -5.3975854722716363e-02	  -1.1627215059727558e+00	  -2.7039273004441739e-03	
  -2.0286641191007830e+00	  -4.5403318817510495e-02	  -2.1375037106369414e+00	  -3.4859011706827127e-02	  -1.1627647661056355e+00	   3.2027070056911428e-03	
  -2.0292544076487298e+00	  -5.6071762451788007e-02	  -2.1379569126481419e+00	  -4.2777223441210391e-02	  -1.1611280584623285e+00	   7.9593823825190972e-03	
  -2.0301514997761965e+00	  -6.5247441746743851e-02	  -2.1386413054459781e+00	  -4.9209994315456328e-02	  -1.1610007163035905e+00	   1.6390878989463734e-02	
  -2.0288220513963102e+00	  -4.0714013913552935e-02	  -2.1376541754047560e+00	  -3.0440021491006303e-02	  -1.1607384950215172e+00	   2.4821848594926685e-02	
  -2.0293920475910996e+00	  -4.5744130803769420e-02	  -2.1380803357056299e+00	  -3.4897107760486962e-02	  -1.1633387149479171e+00	   3.2322528966506191e-02	
  -2.0301239079398297e+00	  -5.1492476527100657e-02	  -2.1386386545326901e+00	  -3.9990602276592499e-02	  -1.1628215868069818e+00	   4.5267355573688731e-02	
  -2.0290552144528604e+00	  -3.0700893162530288e-02	  -2.1378165251679180e+00	  -2.3704579136960599e-02	  -1.1622330659171687e+00	   5.6061316073015309e-02	
  -2.0295466129488200e+00	  -3.6397043214016329e-02	  -2.1381959406615842e+00	  -2.7816344493818299e-02	  -1.1592207172365621e+00	   6.4858257451279336e-02	
  -2.0305657301588127e+00	  -4.7189681793706563e-02	  -2.1389747983074114e+00	  -3.4306343115051652e-02	  -1.1574046860279259e+00	   7.9735122530750394e-02	
  -2.0293646219980723e+00	  -2.8557334718306373e-02	  -2.1381234957870650e+00	  -2.0416371659352971e-02	  -1.1563680496999034e+00	   8.6642769777114798e-02	
  -2.0298214822388956e+00	  -3.6609288888717624e-02	  -2.1384501169008714e+00	  -2.7385358437180037e-02	  -1.1561557756421643e+00	   8.0961674613231699e-02	
  -2.0304071942518260e+00	  -4.4661746369177011e-02	  -2.1388882552505075e+00	  -3.4354780831131630e-02	  -1.1548604698100278e+00	   8.2557988079355424e-02	
  -2.0292602813842957e+00	  -2.9006563313157794e-02	  -2.1379779941158548e+00	  -2.2771279491947481e-02	  -1.1537046579769159e+00	   8.1764264434934855e-02	
  -2.0297243573907426e+00	  -3.8560650945545991e-02	  -2.1383423118164462e+00	  -3.1078902867365549e-02	  -1.1502767884565817e+00	   7.5396013469113690e-02	
  -2.0302256458530348e+00	  -4.9958535358153575e-02	  -2.1387463375537221e+00	  -3.5172563308159203e-02	  -1.1492966402814828e+00	   7.4176542151178193e-02	
  -2.0289446441487495e+00	  -3.5004441750243538e-02	  -2.1380017481899634e+00	  -2.1997834944076387e-02	  -1.1481098897836066e+00	   7.2675748180744779e-02	
  -2.0299947423968154e+00	  -5.9399386309491473e-02	  -2.1386616612404508e+00	  -2.6503887433670388e-02	  -1.1458922959054616e+00	   6.1214583169507675e-02	
  -2.0307669938182253e+00	  -6.9971694526925712e-02	  -2.1390062382809760e+00	  -2.8456725475512337e-02	  -1.1450964451096746e+00	   5.8488805039248949e-02	
  -2.0291940403534117e+00	  -4.1511263716767131e-02	  -2.1382085870126644e+00	  -1.9317450686693820e-02	  -1.1441607412066568e+00	   6.0328020765789386e-02	
  -2.0296922170292766e+00	  -4.5943317002680610e-02	  -2.1384404157383554e+00	  -2.4459252503773708e-02	  -1.1425611393873198e+00	   5.7196807643026336e-02	
  -2.0304272641580021e+00	  -5.5712412503037052e-02	  -2.1388317393191629e+00	  -3.2513323765285485e-02	  -1.1416460476618395e+00	   6.2696360975056917e-02	
  -2.0291188103612887e+00	  -3.5825351302014752e-02	  -2.1379890425148229e+00	  -2.2195228563168242e-02	  -1.1406424670117117e+00	   6.8198664255628122e-02	
  -2.0296203652795173e+00	  -4.8214057260883604e-02	  -2.1382997757147075e+00	  -3.0169559543117931e-02	  -1.1365332362655769e+00	   6.2930954188469654e-02	
  -2.0303917419816337e+00	  -6.2371693449149501e-02	  -2.1387824584978379e+00	  -3.9282511067980308e-02	  -1.1355264039295159e+00	   6.1872851905308231e-02	
  -2.0288071572239779e+00	  -4.2192032050653014e-02	  -2.1376555404764686e+00	  -2.8731598714410812e-02	  -1.1345983730237879e+00	   5.9126302498594151e-02	
  -2.0293978456726869e+00	  -5.5962019403168882e-02	  -2.1380577828584704e+00	  -4.1086925166001098e-02	  -1.1338652921089158e+00	   5.1890919936408139e-02	
  -2.0302931820211185e+00	  -7.1659332553751232e-02	  -2.1387151325742018e+00	  -5.6182271049904892e-02	  -1.1330350892808529e+00	   4.7055244478916416e-02	
  -2.0285739503955895e+00	  -4.6180101217712308e-02	  -2.1372960748237295e+00	  -3.7445548009018295e-02	  -1.1324233711026275e+00	   4.3126012592716152e-02	
  -2.0293127858349722e+00	  -5.7058925978704031e-02	  -2.1378951661463259e+00	  -5.4938953984015576e-02	  -1.1328985647838417e+00	   3.6756735574257987e-02	
  -2.0302256715917051e+00	  -6.7937750739686095e-02	  -2.1387741344711158e+00	  -7.2432359958997328e-02	  -1.1323104937713893e+00	   3.3777426643825999e-02	
  -1.9421764121835283e+00	   1.1973937663257828e+00	  -2.2129655666246140e+00	  -1.1399036246016405e+00	  -1.1318376097983758e+00	   3.4231887060599868e-02	
  -1.9230193093160728e+00	   1.1849054575322298e+00	  -2.2312028847146248e+00	  -1.1606025108202740e+00	  -1.1274708872147485e+00	   3.3295837485758678e-02	
  -1.9040620069010221e+00	   1.1692423551844886e+00	  -2.2497713642852308e+00	  -1.1849375716254353e+00	  -1.1269381871108142e+00	   3.4120474046303917e-02	
  -1.8555119735102523e+00	   1.6155681104751960e+00	  -2.2966024272660444e+00	  -1.6385483551171205e+00	  -1.1264605345946401e+00	   3.4842024593905389e-02	
  -1.8296515747658728e+00	   1.6021448764475947e+00	  -2.3228306707864070e+00	  -1.6592062388202040e+00	  -1.1246300828081059e+00	   3.1815038961486873e-02	
  -1.8088236913720457e+00	   1.5912432682537503e+00	  -2.3444003518910783e+00	  -1.6759834293081257e+00	  -1.1242164873016065e+00	   3.1519702507268738e-02	
  -1.8003681301224683e+00	   1.3337730147674733e+00	  -2.3568764162014753e+00	  -1.4868461659767065e+00	  -1.1237122035811928e+00	   3.9438090705870066e-02	
  -1.7790290956591930e+00	   1.3202958331779806e+00	  -2.3806644680109481e+00	  -1.5034622919537863e+00	  -1.1287403857447587e+00	   4.1937429554493588e-02	
  -1.7605449539947069e+00	   1.3088425557083641e+00	  -2.4017129400982946e+00	  -1.5172917867504663e+00	  -1.1281532617309959e+00	   5.1350951466312772e-02	
