-1.93463154e+00	-2.12906366e-02	-1.93565620e+00	2.69959861e-02	-1.17461434e+00	-1.65843593e-02
-1.93402039e+00	-1.55612068e-02	-1.93611780e+00	1.46083222e-02	-1.17487968e+00	-2.01123268e-02
-1.93426933e+00	-2.27149885e-02	-1.93588409e+00	1.43154094e-02	-1.16972844e+00	1.73153970e-03
-1.93456465e+00	-2.68520350e-02	-1.93569798e+00	1.30981575e-02	-1.16970593e+00	-6.60522182e-04
-1.93395508e+00	-1.74749567e-02	-1.93586580e+00	6.34607569e-03	-1.16971650e+00	-3.60418790e-03
-1.93419973e+00	-1.68133277e-02	-1.93577696e+00	3.38464771e-03	-1.16175687e+00	6.15651958e-03
-1.93446871e+00	-1.60572748e-02	-1.93572281e+00	5.81654789e-07	-1.16165837e+00	1.19050699e-03
-1.93429526e+00	-7.24914441e-03	-1.93556489e+00	-2.65987858e-03	-1.16163933e+00	-5.56044701e-03
-1.93438951e+00	-4.96869622e-03	-1.93559948e+00	-6.61134500e-03	-1.16013124e+00	-4.10037989e-04
-1.93446900e+00	-2.58116030e-03	-1.93570525e+00	-8.08141246e-03	-1.16013780e+00	-4.70753467e-03
-1.93448968e+00	-2.69121140e-04	-1.93552396e+00	-5.12480194e-03	-1.16020371e+00	-8.46807929e-03
-1.93449398e+00	8.08164923e-04	-1.93560594e+00	-3.01192245e-03	-1.15728588e+00	1.27851524e-03
-1.93448105e+00	1.88605704e-03	-1.93565415e+00	-8.97854314e-04	-1.15726541e+00	-5.68788457e-04
-1.93465679e+00	3.49936890e-03	-1.93563084e+00	-6.21184633e-04	-1.15727338e+00	-2.72642657e-03
-1.93460431e+00	8.33178940e-03	-1.93564016e+00	-8.75771725e-04	-1.16358660e+00	-6.76828446e-03
-1.93447101e+00	1.48096239e-02	-1.93565417e+00	-5.58157169e-03	-1.16369488e+00	-7.71903766e-03
-1.93490766e+00	1.12028545e-02	-1.93542729e+00	-5.30621006e-03	-1.16380295e+00	-8.55099872e-03
-1.93472843e+00	1.93917552e-02	-1.93551218e+00	-5.91433466e-03	-1.17175306e+00	-7.99546465e-03
-1.93445694e+00	2.65574911e-02	-1.93559498e+00	-6.44647695e-03	-1.17186500e+00	-5.62839485e-03
-1.93507239e+00	1.76838576e-02	-1.93562415e+00	-1.17778398e-03	-1.17194942e+00	-1.25916612e-03
-1.93455958e+00	2.88346022e-02	-1.93565831e+00	7.12337568e-03	-1.16406342e+00	8.71298639e-03
-1.93415590e+00	2.94171355e-02	-1.93555858e+00	1.03265030e-02	-1.16394143e+00	1.46836177e-02
-1.93473579e+00	1.64572896e-02	-1.93588181e+00	7.65180143e-03	-1.16370651e+00	2.15067698e-02
-1.93450539e+00	1.84617700e-02	-1.93577469e+00	1.04979223e-02	-1.17327374e+00	-5.68583786e-03
-1.93422846e+00	2.06094275e-02	-1.93561722e+00	1.35473376e-02	-1.17335903e+00	1.07839921e-03
-1.93465981e+00	1.24416905e-02	-1.93584171e+00	7.21333034e-03	-1.17334177e+00	7.28046413e-03
-1.93448562e+00	1.43075118e-02	-1.93574073e+00	6.89683663e-03	-1.16788878e+00	7.32055160e-03
-1.93425672e+00	1.40612202e-02	-1.93563038e+00	1.21562769e-03	-1.16777166e+00	1.55457916e-02
-1.93422369e+00	7.32186624e-03	-1.93494642e+00	-7.88229498e-03	-1.16708766e+00	3.81661014e-02
-1.93412119e+00	3.45411659e-03	-1.93505676e+00	-9.15001116e-03	-1.16480379e+00	7.71972871e-03
-1.93406593e+00	-9.66208191e-04	-1.93520315e+00	-1.05988426e-02	-1.16468028e+00	1.08607992e-02
-1.93394661e+00	-1.92577299e-03	-1.93495099e+00	-5.69420856e-03	-1.16453908e+00	9.07445052e-03
-1.93397742e+00	-5.06869297e-03	-1.93504209e+00	-5.46014551e-03	-1.16377803e+00	1.63266148e-03
-1.93405851e+00	-7.69277270e-03	-1.93512944e+00	-4.94538708e-03	-1.16375191e+00	-6.64366961e-03
-1.93381757e+00	-5.46470890e-03	-1.93504179e+00	-2.45901444e-03	-1.16384492e+00	-1.38863647e-02
-1.93390500e+00	-7.22408013e-03	-1.93508113e+00	-3.43088038e-03	-1.15817257e+00	2.25109642e-03
-1.93399892e+00	-8.65376857e-03	-1.93512574e+00	-4.22063155e-03	-1.15814330e+00	-5.48171731e-03
-1.93372151e+00	-6.82795781e-03	-1.93532018e+00	2.08311573e-03	-1.15823104e+00	-1.66702835e-02
-1.93383075e+00	-1.06535745e-02	-1.93528686e+00	1.01080351e-02	-1.15311924e+00	8.46708371e-04
-1.93397990e+00	-8.93729775e-03	-1.93514534e+00	1.32368298e-02	-1.15310738e+00	-1.43703020e-02
-1.93389427e+00	-3.81630822e-03	-1.93548457e+00	9.19746982e-03	-1.15333729e+00	-3.17600842e-02
-1.93395532e+00	-4.87140816e-03	-1.93533742e+00	4.44474266e-03	-1.16333924e+00	-1.48486059e-02
-1.93402352e+00	-5.79467832e-03	-1.93527519e+00	2.85846472e-04	-1.16354713e+00	-2.08297127e-02
-1.93387971e+00	-3.93375245e-03	-1.93512979e+00	-2.40581409e-03	-1.16385955e+00	-2.25183404e-02
-1.93393478e+00	-5.23673831e-03	-1.93516347e+00	-6.77738792e-03	-1.17156095e+00	-1.00993961e-02
-1.93401856e+00	-6.37477394e-03	-1.93527190e+00	-9.74821545e-03	-1.17172253e+00	-7.91547236e-03
-1.93387839e+00	-4.10999950e-03	-1.93501788e+00	-6.95815059e-03	-1.17184917e+00	-5.73154858e-03
-1.93393593e+00	-2.50850111e-03	-1.93511529e+00	-3.88821716e-03	-1.16933866e+00	1.99435217e-03
-1.93397357e+00	-7.91809234e-04	-1.93517365e+00	-5.97467808e-04	-1.16930873e+00	2.79002228e-03
-1.93410764e+00	2.15429404e-03	-1.93532513e+00	2.50700710e-03	-1.16926967e+00	5.13238515e-03
-1.93407318e+00	7.55900974e-03	-1.93528503e+00	8.42639553e-03	-1.17561562e+00	-5.08707062e-03
-1.93395224e+00	1.17029284e-02	-1.93515021e+00	8.66595136e-03	-1.17569701e+00	-1.39338557e-03
-1.93426889e+00	8.24445973e-03	-1.93531318e+00	4.84733889e-03	-1.17571513e+00	1.60815199e-03
-1.93413699e+00	1.19328951e-02	-1.93523563e+00	1.39161621e-03	-1.16902417e+00	7.53027770e-03
-1.93396994e+00	1.51602471e-02	-1.93521614e+00	-1.63211413e-03	-1.16891875e+00	1.22714281e-02
-1.93434112e+00	1.06381388e-02	-1.93515625e+00	-1.49089493e-03	-1.16872242e+00	1.96675355e-02
-1.93417092e+00	1.49237117e-02	-1.93518010e+00	-2.58403895e-03	-1.18343175e+00	-1.05912679e-02
-1.93396199e+00	1.47135829e-02	-1.93521628e+00	-3.99697794e-03	-1.18358003e+00	-1.08997466e-03
-1.93418697e+00	7.91792663e-03	-1.93510172e+00	-3.06994844e-03	-1.18359747e+00	9.76796755e-03
-1.93406023e+00	8.36514763e-03	-1.93515086e+00	-6.80369263e-03	-1.17675730e+00	9.78080185e-03
-1.93395155e+00	8.72818290e-03	-1.93523926e+00	-9.83458968e-03	-1.17663022e+00	1.78765756e-02
-1.93410259e+00	5.02875219e-03	-1.93502805e+00	-6.37564017e-03	-1.17634407e+00	2.66629836e-02
-1.93403219e+00	5.43461518e-03	-1.93511730e+00	-7.96714854e-03	-1.18539389e+00	-4.25124642e-03
-1.93379308e+00	2.33638021e-03	-1.93546784e+00	-1.10161914e-02	-1.18558094e+00	2.56018146e-02
-1.93380510e+00	6.61822710e-04	-1.93514895e+00	-6.63312382e-03	-1.18517133e+00	3.64572882e-02
-1.93378723e+00	1.73116679e-03	-1.93532805e+00	-1.16328331e-02	-1.17433294e+00	1.75127441e-02
-1.93375953e+00	2.36478911e-03	-1.93551417e+00	-1.45953289e-02	-1.17405275e+00	2.61665417e-02
-1.93366231e+00	-9.30398027e-04	-1.93507164e+00	-8.84903904e-03	-1.17371258e+00	3.01237846e-02
-1.93367720e+00	-5.93377230e-03	-1.93521321e+00	-1.07936980e-02	-1.17473219e+00	3.29714167e-03
-1.93377213e+00	-1.06723165e-02	-1.93538590e+00	-1.28831175e-02	-1.17467944e+00	2.78625306e-03
-1.93339118e+00	-8.10685634e-03	-1.93503974e+00	-8.04814096e-03	-1.17464043e+00	2.33919758e-03
-1.93352087e+00	-8.57903990e-03	-1.93516849e+00	-1.40526599e-02	-1.16230181e+00	1.17195900e-02
-1.93365820e+00	-9.05148909e-03	-1.93539343e+00	-2.00605567e-02	-1.16211422e+00	9.07414402e-03
-1.93338300e+00	-6.46920292e-03	-1.93487522e+00	-1.28614593e-02	-1.16198718e+00	6.39564840e-03
-1.93348650e+00	-9.63905006e-03	-1.93508099e+00	-1.68033243e-02	-1.17173958e+00	-9.30401141e-03
-1.93361181e+00	-1.22509309e-02	-1.93529943e+00	-1.78401502e-02	-1.17186053e+00	-1.63512026e-02
-1.93330022e+00	-8.46056198e-03	-1.93495745e+00	-1.04577953e-02	-1.17212213e+00	-2.50241266e-02
-1.93343558e+00	-1.11433172e-02	-1.93512477e+00	-9.44727673e-03	-1.15411793e+00	1.28424536e-02
-1.93359159e+00	-1.34908747e-02	-1.93525703e+00	-8.56301774e-03	-1.15393814e+00	4.32325181e-03
-1.93339743e+00	-6.90192202e-03	-1.93508141e+00	-5.26252531e-03	-1.15386897e+00	-3.74249224e-03
-1.93348715e+00	-6.19125382e-03	-1.93514982e+00	-6.12101238e-03	-1.15431241e+00	-2.69330978e-03
-1.93358620e+00	5.18819833e-04	-1.93524775e+00	-1.11728817e-02	-1.15435550e+00	-1.50481560e-02
-1.93381075e+00	3.95467879e-03	-1.93490390e+00	-8.87600283e-03	-1.15459625e+00	-2.74030022e-02
-1.93375539e+00	9.11993626e-03	-1.93502816e+00	-1.10265335e-02	-1.15984426e+00	-9.68171814e-03
-1.93360941e+00	1.50253013e-02	-1.93520465e+00	-1.34852046e-02	-1.15999922e+00	-1.89787047e-02
-1.93407677e+00	1.16383128e-02	-1.93502887e+00	-6.16605201e-03	-1.16024597e+00	-2.38494035e-02
-1.93389056e+00	1.93280361e-02	-1.93512752e+00	-3.44142781e-03	-1.16026196e+00	-3.80307612e-03
-1.93358135e+00	3.12350105e-02	-1.93518258e+00	-3.87471822e-03	-1.16032281e+00	-1.02939341e-02
-1.93445400e+00	2.27879704e-02	-1.93510305e+00	-2.32715937e-03	-1.16046692e+00	-1.59741449e-02
-1.93408942e+00	2.87057781e-02	-1.93514028e+00	-4.71597180e-03	-1.16898369e+00	-1.02447877e-02
-1.93363016e+00	3.46235858e-02	-1.93521573e+00	-7.10478423e-03	-1.16914760e+00	-1.04273713e-02
-1.93431097e+00	1.98138068e-02	-1.93503687e+00	-4.75181953e-03	-1.16928316e+00	-5.06802287e-03
-1.93399399e+00	2.17761844e-02	-1.93511289e+00	-6.69755614e-03	-1.16875917e+00	9.98472056e-04
-1.93368912e+00	2.70472443e-02	-1.93520666e+00	-5.37705323e-03	-1.16874519e+00	7.31916648e-03
-1.93430228e+00	1.80919708e-02	-1.93517036e+00	-2.11605040e-03	-1.16862809e+00	1.45423658e-02
-1.93401268e+00	2.35298125e-02	-1.93520423e+00	-1.60723577e-03	-1.16860985e+00	3.03822898e-03
-1.93368326e+00	2.82858432e-02	-1.93522673e+00	-1.16221767e-03	-1.16856731e+00	1.05379274e-02
-1.93391659e+00	1.93492161e-02	-1.93517227e+00	-1.36097619e-03	-1.16808260e+00	4.37463040e-02
-1.93366503e+00	2.13512901e-02	-1.93518996e+00	-1.73564354e-03	-1.16985091e+00	5.58892931e-03
-1.93332345e+00	2.34433467e-02	-1.93521773e+00	-1.94304003e-03	-1.16976149e+00	1.84409973e-02
-1.93392294e+00	1.39696117e-02	-1.93516674e+00	-1.17643689e-03	-1.16946646e+00	3.12938687e-02
-1.93372736e+00	1.31455544e-02	-1.93518321e+00	-2.58159388e-03	-1.16726865e+00	7.92132512e-03
-1.93351705e+00	1.22038336e-02	-1.93522451e+00	-4.18738722e-03	-1.16714192e+00	2.10793838e-02
-1.95890815e+00	-3.14029196e-01	-1.92889465e+00	7.88801899e-02	-1.16680467e+00	2.92639589e-02
-1.96299053e+00	-3.14289617e-01	-1.92786921e+00	8.01689303e-02	-1.16825194e+00	3.45326240e-03
-1.96833534e+00	-3.16076894e-01	-1.92650586e+00	8.36556170e-02	-1.16819322e+00	7.80992879e-03
-1.98242374e+00	-4.54247071e-01	-1.92720549e+00	6.18333718e-02	-1.16809174e+00	1.11385285e-02
-1.98969487e+00	-4.56081356e-01	-1.92621573e+00	6.44585866e-02	-1.15492274e+00	1.41998771e-02
-1.99699172e+00	-4.57914725e-01	-1.92518445e+00	6.70824894e-02	-1.15469556e+00	1.54367645e-02
-2.02078482e+00	-7.02666352e-01	-1.92297325e+00	8.45789114e-02	-1.15447946e+00	1.49638209e-02
-2.04116215e+00	-7.07639788e-01	-1.92052046e+00	8.40830094e-02	-1.15489010e+00	8.96550645e-04
-2.05106911e+00	-7.09393157e-01	-1.91934330e+00	8.36589629e-02	-1.15487755e+00	-1.67447475e-03
-2.05956639e+00	-6.83660718e-01	-1.89786103e+00	3.43832337e-01	-1.15490266e+00	-4.42896118e-03
-2.07118726e+00	-6.84628360e-01	-1.89201657e+00	3.46016974e-01	-1.14761435e+00	5.66701659e-03
-2.08008811e+00	-6.85368466e-01	-1.88751800e+00	3.47687905e-01	-1.14754068e+00	1.75703919e-03
-2.06797831e+00	-3.74524626e-01	-1.89387988e+00	1.93544116e-01	-1.14751257e+00	-7.10910985e-03
-2.07397033e+00	-3.73762616e-01	-1.89078337e+00	1.99642164e-01	-1.15550020e+00	-9.95059951e-03
-2.07920301e+00	-3.71613189e-01	-1.88798838e+00	2.01637965e-01	-1.15563951e+00	-1.77289885e-02
-2.07297447e+00	-2.01952420e-01	-1.89148723e+00	1.11557468e-01	-1.15592328e+00	-2.66219094e-02
-2.07559986e+00	-2.01894772e-01	-1.89003699e+00	1.12157394e-01	-1.14615871e+00	5.54133158e-03
-2.07882997e+00	-2.01823825e-01	-1.88824258e+00	1.12895719e-01	-1.14607005e+00	1.33325115e-03
-2.07551375e+00	-1.10252188e-01	-1.89017718e+00	6.30131505e-02	-1.14604872e+00	-5.03016854e-04
-2.07705728e+00	-1.09998373e-01	-1.88929500e+00	6.50154400e-02	-1.15141701e+00	-5.86862589e-03
-2.07881715e+00	-1.07453251e-01	-1.88825482e+00	7.05088399e-02	-1.15151091e+00	-8.89773986e-03
-2.07691617e+00	-5.76526211e-02	-1.88968435e+00	4.10148775e-02	-1.15162658e+00	-1.13590488e-02
-2.07783855e+00	-5.12476919e-02	-1.88902816e+00	5.73506875e-02	-1.14052595e+00	8.18702842e-03
-2.07865846e+00	-4.48427628e-02	-1.88811060e+00	7.36864975e-02	-1.14039497e+00	3.98723710e-04
-2.07820928e+00	-1.86887317e-02	-1.88965623e+00	4.47223838e-02	-1.14038939e+00	-6.40096717e-03
-2.07850828e+00	-6.48265254e-03	-1.88894072e+00	5.39367649e-02	-1.13742932e+00	3.71618407e-04
-2.07859903e+00	-7.39772181e-04	-1.88818560e+00	5.63283140e-02	-1.13742412e+00	8.77550501e-04
-2.07917956e+00	7.67470917e-03	-1.88862442e+00	3.41798500e-02	-1.13739253e+00	2.17862716e-03
-2.07904911e+00	1.30618748e-02	-1.88804343e+00	4.59306895e-02	-1.14590075e+00	-6.94687945e-03
-2.07887929e+00	1.71822737e-02	-1.88744629e+00	5.49183742e-02	-1.14599106e+00	-1.31411819e-03
-2.07935237e+00	1.13430348e-02	-1.88886537e+00	3.48448482e-02	-1.14601209e+00	6.63450250e-03
-2.07919357e+00	1.44510508e-02	-1.88837757e+00	4.25235376e-02	-1.14739041e+00	8.83438016e-04
-2.07896237e+00	2.01651385e-02	-1.88769724e+00	4.88746289e-02	-1.14737627e+00	6.43003195e-03
-2.07952845e+00	1.39638109e-02	-1.88882988e+00	2.99966603e-02	-1.14727978e+00	1.16327156e-02
-2.07933295e+00	1.88098502e-02	-1.88840992e+00	3.26024733e-02	-1.14635874e+00	3.25708490e-03
-2.07903201e+00	2.43478348e-02	-1.88788832e+00	3.55803591e-02	-1.14630663e+00	9.77350282e-03
-2.07959828e+00	1.57033312e-02	-1.88875164e+00	2.35362928e-02	-1.14615027e+00	1.65322275e-02
-2.07937844e+00	1.95157913e-02	-1.88842214e+00	3.00488355e-02	-1.15268903e+00	-3.18427225e-03
-2.07906620e+00	2.39251631e-02	-1.88794138e+00	4.05263485e-02	-1.15273998e+00	4.13362984e-03
-2.07962836e+00	1.50486808e-02	-1.88897120e+00	2.68280193e-02	-1.15268624e+00	1.00797969e-02
-2.07938759e+00	1.64475141e-02	-1.88854198e+00	3.74809748e-02	-1.14822156e+00	6.96530720e-03
-2.07912445e+00	1.78463473e-02	-1.88794232e+00	4.81339303e-02	-1.14811012e+00	1.51836315e-02
-2.07942877e+00	9.34786637e-03	-1.88895667e+00	2.85859483e-02	-1.14791274e+00	2.24282091e-02
-2.07927921e+00	8.41369631e-03	-1.88849932e+00	3.36555496e-02	-1.14520945e+00	6.50304635e-03
-2.07916142e+00	7.54229086e-03	-1.88802814e+00	3.79227805e-02	-1.14511840e+00	1.13158248e-02
-2.07925533e+00	3.61536064e-03	-1.88879065e+00	2.32474497e-02	-1.14494867e+00	1.64723732e-02
-2.07919747e+00	-4.42150322e-04	-1.88841856e+00	2.74084604e-02	-1.14271142e+00	4.08717888e-03
-2.07920366e+00	-3.99114154e-03	-1.88803484e+00	3.10479800e-02	-1.14265420e+00	3.05727528e-03
-2.07900034e+00	-4.61308162e-03	-1.88848604e+00	1.63672669e-02	-1.14260528e+00	-2.63688582e-03
-2.07907414e+00	-9.05435077e-03	-1.88822418e+00	1.52375776e-02	-1.13613269e+00	4.97558639e-03
-2.07919185e+00	-1.22929486e-02	-1.88802609e+00	1.23603358e-02	-1.13606801e+00	4.37942646e-03
-2.07887476e+00	-8.90549784e-03	-1.88810668e+00	4.82475540e-03	-1.13599794e+00	3.64573702e-03
-2.07899053e+00	-1.00553457e-02	-1.88804396e+00	7.43607880e-03	-1.13252562e+00	3.37286111e-03
-2.07928214e+00	-1.26203910e-02	-1.88782831e+00	1.32613387e-02	-1.13242781e+00	2.38073736e-03
-2.07920653e+00	-4.23990902e-03	-1.88824577e+00	9.61922443e-03	-1.13238972e+00	-1.77019014e-04
-2.07926589e+00	2.17082362e-05	-1.88811110e+00	1.34011870e-02	-1.12620036e+00	5.40786392e-03
-2.07926554e+00	4.78572395e-03	-1.88789671e+00	1.87065721e-02	-1.12611385e+00	-1.24699770e-04
-2.07949002e+00	4.73609354e-03	-1.88841577e+00	1.25923927e-02	-1.12611547e+00	-4.62081557e-03
-2.07911112e+00	-6.94059606e-03	-1.88740835e+00	6.93383837e-02	-1.12142838e+00	-1.40563591e-03
-2.07921522e+00	-9.12977467e-03	-1.88636835e+00	7.99772817e-02	-1.12144947e+00	-8.43562722e-03
-2.07927799e+00	-7.40301810e-04	-1.88914850e+00	4.43863351e-02	-1.12156757e+00	-2.84197136e-03
-2.07928984e+00	8.14663016e-03	-1.88843836e+00	4.57097130e-02	-1.11968676e+00	1.94457577e-03
-2.07915950e+00	1.81835268e-02	-1.88770705e+00	5.28751099e-02	-1.11965565e+00	9.47995466e-03
-2.07998502e+00	1.44091684e-02	-1.88938618e+00	3.21113044e-02	-1.11953241e+00	1.56028327e-02
-2.07975438e+00	2.94388002e-02	-1.88887217e+00	5.27556365e-02	-1.12179052e+00	-9.85097928e-04
-2.07934223e+00	4.25839770e-02	-1.88813359e+00	7.08115277e-02	-1.12180432e+00	-6.74023368e-03
-2.08084751e+00	3.26820690e-02	-1.89029545e+00	4.92459762e-02	-1.12191215e+00	-1.41151907e-02
-2.08032466e+00	4.98376984e-02	-1.88950761e+00	6.84516629e-02	-1.12182903e+00	-2.61150077e-03
-2.07967672e+00	6.50812134e-02	-1.88861767e+00	7.92205641e-02	-1.12186298e+00	-5.71449836e-03
-2.08150702e+00	4.58658943e-02	-1.89051744e+00	5.05886576e-02	-1.12195441e+00	-9.53303990e-03
-2.08086490e+00	5.98585454e-02	-1.88980919e+00	6.61661752e-02	-1.12252980e+00	-1.71038008e-03
-2.07990728e+00	7.58481477e-02	-1.88875067e+00	8.39668272e-02	-1.12255716e+00	-3.86352961e-04
-2.08186496e+00	5.19154855e-02	-1.89086564e+00	5.66170241e-02	-1.12256334e+00	2.21357859e-03
-2.08119000e+00	6.73957324e-02	-1.89012956e+00	7.24836073e-02	-1.14023444e+00	-1.60805065e-02
-2.08011174e+00	8.38565574e-02	-1.88896990e+00	8.76559512e-02	-1.14049171e+00	-1.06926652e-02
-2.08205184e+00	5.48796239e-02	-1.89093136e+00	5.62533018e-02	-1.14066277e+00	-5.30516069e-03
-2.08128353e+00	6.51443267e-02	-1.89014382e+00	6.81532421e-02	-1.13769894e+00	3.63450642e-03
-2.08024076e+00	7.68805479e-02	-1.88905289e+00	8.17591239e-02	-1.13764076e+00	1.00840888e-02
-2.08188282e+00	4.59845868e-02	-1.89090997e+00	5.08321053e-02	-1.13750967e+00	1.36619198e-02
-2.08114711e+00	5.48163564e-02	-1.89009671e+00	6.45649470e-02	-1.14058270e+00	-6.29578173e-04
-2.08027010e+00	5.90015077e-02	-1.88906374e+00	7.65109655e-02	-1.14059277e+00	1.04295731e-03
-2.08145084e+00	3.41382145e-02	-1.89076023e+00	4.71671509e-02	-1.14057921e+00	2.40208187e-03
-2.08090470e+00	3.97517719e-02	-1.89000565e+00	5.57208965e-02	-1.13891989e+00	1.69297799e-03
-2.08034818e+00	4.46642488e-02	-1.88922556e+00	6.32063596e-02	-1.13889619e+00	-8.74163681e-04
-2.08119808e+00	2.70686135e-02	-1.89044292e+00	3.85590116e-02	-1.13891017e+00	-4.86691739e-03
-2.08076501e+00	3.18840151e-02	-1.88982602e+00	4.58359967e-02	-1.14098859e+00	-3.18625413e-03
-2.08035052e+00	3.52341638e-02	-1.88923015e+00	5.38553246e-02	-1.14103001e+00	-4.49906646e-03
-2.08102753e+00	2.15309508e-02	-1.89037741e+00	3.48615622e-02	-1.14110199e+00	-6.11473448e-03
-2.08068288e+00	2.92430854e-02	-1.88981938e+00	4.61459917e-02	-1.14316983e+00	-3.13260183e-03
-2.07927933e+00	5.23674444e-02	-1.88760456e+00	7.99816556e-02	-1.14332019e+00	-1.36871577e-02
-2.08110936e+00	3.43090989e-02	-1.89012010e+00	4.88065119e-02	-1.14353917e+00	-1.59361409e-02
-2.08062903e+00	4.33635859e-02	-1.88943680e+00	5.68862835e-02	-1.13957157e+00	1.27355966e-03
-2.07993526e+00	5.53939467e-02	-1.88852668e+00	6.55520249e-02	-1.13955120e+00	-1.48555046e-03
-2.08160788e+00	3.68855177e-02	-1.89029460e+00	4.06019852e-02	-1.13957496e+00	-4.24466058e-03
-2.08112837e+00	4.51529363e-02	-1.88976678e+00	4.76991082e-02	-1.14924326e+00	-9.85362312e-03
-2.08040560e+00	5.53326724e-02	-1.88900326e+00	5.64378505e-02	-1.14940099e+00	-9.39955718e-03
-2.08180942e+00	3.46163304e-02	-1.89046151e+00	3.57272072e-02	-1.14953258e+00	-7.05385461e-03
-2.08080558e+00	5.10705900e-02	-1.88942546e+00	5.40983666e-02	-1.15443958e+00	-4.50430269e-03
-2.07998850e+00	6.15891468e-02	-1.88855994e+00	6.30033032e-02	-1.15451164e+00	-4.80537809e-03
-2.08171816e+00	3.83689959e-02	-1.89027493e+00	3.84253480e-02	-1.15457411e+00	-5.05001713e-03
-2.08110430e+00	4.63888121e-02	-1.88966017e+00	4.83048152e-02	-1.16100515e+00	-6.82082778e-03
-2.08050120e+00	5.29058214e-02	-1.88903216e+00	5.63330016e-02	-1.16109383e+00	-8.83416603e-03
-2.08170218e+00	3.29779359e-02	-1.89031246e+00	3.51386802e-02	-1.16123516e+00	-1.26507409e-02
-2.08117457e+00	4.03540798e-02	-1.88975028e+00	4.30373755e-02	-1.16451491e+00	-4.95805255e-03
-2.08060961e+00	4.66920518e-02	-1.88914775e+00	4.91265737e-02	-1.16458432e+00	-8.78527602e-03
-2.08166021e+00	2.92585639e-02	-1.89023281e+00	3.04445903e-02	-1.16471610e+00	-1.28858726e-02
-2.08116288e+00	3.20768063e-02	-1.88971532e+00	3.95485801e-02	-1.17521131e+00	-1.18451948e-02
-2.08074588e+00	3.42321864e-02	-1.88920119e+00	4.65112738e-02	-1.17536529e+00	-1.40514933e-02
-2.08140421e+00	2.03726516e-02	-1.89019990e+00	2.94412555e-02	-1.17559010e+00	-1.93953923e-02
-2.08111899e+00	2.30045402e-02	-1.88978773e+00	3.58338892e-02	-1.17406106e+00	-1.25770330e-03
-2.08075076e+00	2.65058504e-02	-1.88921413e+00	4.02887733e-02	-1.17408119e+00	-3.56461576e-03
-2.08129884e+00	1.64149273e-02	-1.89001913e+00	2.44764967e-02	-1.17413822e+00	-5.87037526e-03
-2.08108544e+00	1.50126133e-02	-1.88970094e+00	3.40783039e-02	-1.18687281e+00	-1.29765816e-02
-2.08084526e+00	1.32867963e-02	-1.88915572e+00	4.58951742e-02	-1.18708042e+00	-1.37141914e-02
-2.08101075e+00	6.12657563e-03	-1.89020429e+00	2.94747181e-02	-1.18727242e+00	-1.40878844e-02
-2.08091273e+00	3.74064726e-03	-1.88973272e+00	3.85972079e-02	-1.20219411e+00	-1.54016860e-02
-2.08085289e+00	-1.73154994e-03	-1.88911524e+00	3.99274828e-02	-1.20244051e+00	-1.28116481e-02
-2.08068267e+00	-3.38010378e-03	-1.88987533e+00	2.24343658e-02	-1.20260707e+00	-1.07068173e-02
-2.08073675e+00	-9.84711495e-03	-1.88951640e+00	2.22937405e-02	-1.19117670e+00	1.05130335e-02
-2.08123897e+00	-3.04628099e-02	-1.88837937e+00	2.18454521e-02	-1.19064051e+00	2.24174250e-02
-2.08023214e+00	-1.82064210e-02	-1.88879184e+00	9.03878237e-03	-1.19034906e+00	2.34414564e-02
-2.08052342e+00	-2.16734254e-02	-1.88864723e+00	2.48812575e-03	-1.19947579e+00	-5.48950297e-03
-2.08082685e+00	-2.43810163e-02	-1.88861239e+00	-2.10150408e-03	-1.19955264e+00	-9.70426790e-04
-2.08018374e+00	-1.50306372e-02	-1.88836977e+00	-4.01882013e-03	-1.19956817e+00	4.19358612e-03
-2.08042422e+00	-1.80940737e-02	-1.88843407e+00	-6.93271043e-03	-1.20512933e+00	-3.70127830e-03
-2.08067753e+00	-2.07747481e-02	-1.88853113e+00	-9.48252379e-03	-1.20518115e+00	-3.48178727e-04
-2.08025524e+00	-1.17588047e-02	-1.88828448e+00	-6.20682280e-03	-1.20518672e+00	1.24114462e-04
-2.08040802e+00	-1.23428896e-02	-1.88836512e+00	-7.71914830e-03	-1.21516719e+00	-9.02038263e-03
-2.08060558e+00	-1.22906304e-02	-1.88848868e+00	-9.50901398e-03	-1.21531157e+00	-7.41862310e-03
-2.08039047e+00	-6.69520410e-03	-1.88826070e+00	-6.18079990e-03	-1.21543026e+00	-5.81756408e-03
-2.08048420e+00	-7.44175670e-03	-1.88834723e+00	-4.98648269e-03	-1.21416042e+00	1.63384207e-03
-2.08060326e+00	-8.29490635e-03	-1.88842701e+00	-3.62163404e-03	-1.21413428e+00	8.28255160e-03
-2.08046170e+00	-4.27278833e-03	-1.88832926e+00	-2.48121272e-03	-1.21402661e+00	1.46889718e-02
-2.08053006e+00	-3.67648163e-03	-1.88836896e+00	-3.60589331e-03	-1.22543371e+00	-7.83866948e-03
-2.08058888e+00	-6.99949356e-03	-1.88842665e+00	-4.57214826e-03	-1.22555912e+00	3.14092184e-04
-2.08037107e+00	-5.41994867e-03	-1.88831797e+00	-2.96382305e-03	-1.22555473e+00	7.44820453e-03
